,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
1,51,management,married,university.degree,no,yes,no,telephone,may,thu,410,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
3,37,technician,married,professional.course,no,no,no,cellular,jul,thu,37,8,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no
6,32,unknown,married,basic.6y,unknown,yes,no,telephone,may,tue,290,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
10,50,housemaid,married,unknown,no,yes,no,telephone,jun,thu,86,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
12,47,admin.,single,university.degree,no,yes,no,cellular,jun,mon,243,4,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,yes
13,28,student,single,basic.9y,no,yes,no,cellular,mar,tue,320,1,999,0,nonexistent,-1.8,92.843,-50.0,1.799,5099.1,yes
20,52,admin.,married,university.degree,no,yes,no,cellular,may,tue,556,2,999,0,nonexistent,-1.8,93.876,-40.0,0.668,5008.7,yes
22,58,blue-collar,married,unknown,unknown,yes,no,cellular,jul,thu,180,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
27,32,admin.,married,university.degree,no,no,no,telephone,nov,wed,651,1,999,1,failure,-1.1,94.767,-50.8,1.03,4963.6,yes
35,35,admin.,single,university.degree,no,yes,no,cellular,jul,fri,963,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes
39,36,entrepreneur,single,basic.4y,no,no,no,cellular,jun,tue,185,1,999,0,nonexistent,-2.9,92.963,-40.8,1.099,5076.2,yes
47,35,technician,single,professional.course,no,yes,no,cellular,jul,tue,577,6,6,1,success,-1.7,94.215,-40.3,0.835,4991.6,yes
48,60,blue-collar,married,basic.4y,unknown,no,no,cellular,apr,mon,198,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no
51,35,technician,divorced,professional.course,no,no,no,telephone,may,fri,57,10,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,no
55,34,technician,married,basic.9y,no,yes,yes,cellular,may,mon,142,4,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no
56,32,blue-collar,married,high.school,no,yes,no,telephone,jun,mon,83,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
77,38,admin.,married,high.school,no,no,no,cellular,aug,wed,289,2,999,0,nonexistent,-2.9,92.201,-31.4,0.879,5076.2,yes
87,22,blue-collar,single,basic.6y,unknown,no,yes,telephone,may,fri,1073,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
89,29,services,married,high.school,no,yes,no,cellular,jul,mon,556,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,yes
91,39,admin.,married,university.degree,no,yes,no,telephone,may,thu,543,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,yes
93,60,admin.,married,unknown,no,yes,no,cellular,oct,wed,290,1,999,1,failure,-3.4,92.431,-26.9,0.74,5017.5,yes
94,45,admin.,married,unknown,unknown,yes,no,telephone,jul,thu,27,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
95,34,services,single,high.school,no,yes,yes,cellular,may,thu,269,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no
97,48,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,107,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no
98,34,admin.,married,university.degree,no,yes,yes,telephone,may,mon,75,3,999,0,nonexistent,-1.8,92.893,-46.2,1.354,5099.1,no
100,43,admin.,single,university.degree,no,yes,no,cellular,aug,tue,837,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,yes
105,58,blue-collar,married,high.school,unknown,no,no,cellular,may,mon,176,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,no
106,29,admin.,single,university.degree,no,yes,no,cellular,jul,fri,243,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no
107,54,admin.,married,university.degree,no,no,no,telephone,jun,wed,288,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
109,32,technician,single,high.school,no,yes,no,cellular,jul,wed,229,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no
114,42,blue-collar,divorced,basic.6y,no,no,no,cellular,may,wed,323,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no
115,33,technician,divorced,high.school,no,no,no,cellular,nov,tue,70,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
117,38,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,788,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,yes
120,56,self-employed,married,university.degree,no,no,no,cellular,apr,tue,110,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,yes
132,34,technician,single,professional.course,no,yes,yes,cellular,mar,fri,544,3,999,0,nonexistent,-1.8,92.843,-50.0,1.726,5099.1,yes
134,37,management,divorced,university.degree,no,yes,no,cellular,nov,wed,259,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
143,42,admin.,married,high.school,no,no,no,cellular,nov,mon,651,2,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,yes
145,43,housemaid,married,basic.4y,unknown,no,yes,telephone,may,wed,228,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no
148,40,housemaid,divorced,high.school,no,no,no,telephone,jun,wed,1449,6,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes
149,26,unknown,single,high.school,unknown,yes,yes,telephone,jun,wed,524,15,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes
157,36,blue-collar,married,basic.9y,no,yes,no,cellular,nov,tue,99,1,999,1,failure,-0.1,93.2,-42.0,4.153,5195.8,no
161,59,retired,married,high.school,no,no,no,cellular,aug,wed,292,2,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
165,49,blue-collar,married,unknown,no,no,no,telephone,jun,thu,225,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,no
170,23,blue-collar,single,high.school,no,yes,no,cellular,jul,wed,830,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,yes
172,29,management,single,university.degree,no,no,no,cellular,nov,wed,802,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
191,43,blue-collar,married,basic.6y,no,yes,no,telephone,nov,thu,20,4,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no
194,19,student,single,basic.6y,no,yes,yes,cellular,sep,thu,452,5,13,1,success,-1.1,94.199,-37.5,0.879,4963.6,yes
199,25,student,single,high.school,no,no,no,cellular,oct,fri,554,3,999,0,nonexistent,-1.1,94.601,-49.5,1.029,4963.6,yes
201,42,technician,married,professional.course,no,yes,yes,cellular,nov,mon,126,2,999,1,failure,-0.1,93.2,-42.0,4.191,5195.8,no
205,28,admin.,single,high.school,no,yes,yes,cellular,jun,thu,296,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,yes
211,55,admin.,married,high.school,no,no,no,telephone,jul,wed,229,1,9,1,success,-1.7,94.215,-40.3,0.802,4991.6,yes
218,30,management,single,university.degree,no,no,no,telephone,jun,mon,86,1,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
219,37,admin.,single,university.degree,no,yes,no,cellular,jul,fri,96,2,4,3,success,-1.7,94.215,-40.3,0.79,4991.6,no
220,44,management,married,university.degree,no,no,no,cellular,may,fri,262,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no
221,38,technician,married,professional.course,no,no,no,cellular,nov,wed,194,2,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
227,43,services,married,basic.6y,no,no,no,telephone,nov,tue,133,1,999,0,nonexistent,-0.1,93.2,-42.0,4.343,5195.8,no
228,46,technician,divorced,university.degree,unknown,yes,no,telephone,jul,fri,1946,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes
240,53,management,married,university.degree,no,yes,no,cellular,nov,tue,313,2,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no
246,31,blue-collar,married,basic.4y,unknown,yes,yes,telephone,jun,thu,519,3,999,0,nonexistent,1.4,94.465,-41.8,4.955,5228.1,yes
255,30,technician,married,professional.course,no,yes,no,telephone,nov,wed,6,1,999,0,nonexistent,-0.1,93.2,-42.0,4.663,5195.8,no
259,32,admin.,married,high.school,no,yes,no,telephone,jul,mon,107,3,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no
268,43,admin.,married,university.degree,no,yes,yes,cellular,aug,thu,297,7,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
274,59,retired,divorced,basic.4y,unknown,yes,no,telephone,jun,fri,39,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
278,40,admin.,married,university.degree,no,no,no,cellular,nov,fri,71,2,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
279,33,admin.,single,university.degree,no,no,no,cellular,jun,fri,471,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,no
285,36,admin.,single,university.degree,no,no,no,telephone,may,thu,792,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,yes
286,38,admin.,married,high.school,no,no,no,cellular,jul,thu,561,2,10,2,success,-1.7,94.215,-40.3,0.782,4991.6,yes
288,35,student,single,high.school,no,no,yes,telephone,may,fri,2680,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,yes
289,58,retired,married,basic.4y,no,no,no,cellular,sep,wed,394,1,999,0,nonexistent,-3.4,92.379,-29.8,0.781,5017.5,yes
